City Name,Country,City ID,Latitude,Longitude,Max Temperature,Humidity,Cloudiness (%),Wind Speed
Mnogovershinnyy,RU,2019935,53.94,139.92,41.09,83,97,3.74
San Ignacio,BZ,3581194,17.16,-89.07,95.0,49,40,9.17
Poli,TZ,150689,-3.33,36.8,68.0,100,75,3.36
El Escorial,ES,3110458,40.59,-4.15,55.99,94,33,2.3
Lorengau,PG,2092164,-2.02,147.27,85.05,70,97,4.09
Dingle,PH,1714733,11.0,122.67,79.48,85,97,5.35
Malanje,AO,2239862,-9.54,16.34,65.75,68,49,1.81
Fort Nelson,CA,5955902,58.81,-122.7,60.8,23,20,9.17
Umluj,SA,100926,25.02,37.27,77.94,47,1,8.66
Jatiroto,ID,1642692,-7.88,111.12,73.08,89,73,3.06
Diego de Almagro,CL,3892454,-26.37,-70.05,60.87,58,0,5.28
Mayo,US,4362001,38.89,-76.51,57.2,47,75,13.87
Nome,US,5870133,64.5,-165.41,53.01,70,1,10.29
Calvinia,ZA,3369174,-31.47,19.78,62.51,36,3,2.37
Sindou,BF,2355548,10.67,-5.17,77.7,73,100,3.49
Iracoubo,GF,3381428,5.48,-53.2,78.51,85,98,13.96
Zaysan,KZ,1517060,47.47,84.87,62.44,28,100,3.71
San Vicente,AR,3428068,-26.62,-54.13,68.02,75,38,3.2
Pacific Grove,US,5380437,36.62,-121.92,75.0,35,1,3.36
Benoy,TD,2435508,8.98,16.32,82.54,61,69,13.04
Elko,US,5703673,41.0,-115.5,80.6,11,1,20.8
Along,IN,1278969,28.17,94.77,64.35,80,96,1.92
Ulladulla,AU,2145554,-35.35,150.47,46.4,75,19,9.17
Manzanillo,CU,3547867,20.34,-77.12,83.16,72,100,7.09
Kutum,SD,371745,14.2,24.67,71.35,20,0,5.7
Grong,NO,3154907,64.47,12.31,32.2,97,100,5.53
Zhangjiakou,CN,2033196,40.81,114.88,49.37,42,0,5.79
Aswān,EG,359792,24.09,32.91,79.16,19,79,7.72
Caucayá,CO,3671437,-0.19,-74.78,84.88,75,58,0.51
Emerald,AU,2167426,-23.53,148.17,57.0,40,34,8.05
Kitami,JP,2129537,43.8,143.89,50.0,86,4,5.01
Andrews,US,5516288,32.32,-102.55,84.2,30,1,8.05
Samaná,DO,3492997,19.21,-69.34,87.8,66,40,6.93
Caledon,ZA,3369179,-34.23,19.43,61.0,86,100,6.04
Magán,ES,6361748,39.97,-3.93,55.99,93,55,5.82
Pangai,TO,4032369,-19.8,-174.35,80.6,61,20,4.7
Mount Isa,AU,2065594,-20.73,139.5,44.6,45,0,1.12
Caloundra,AU,2172710,-26.8,153.13,57.99,93,59,14.0
Chihuahua,MX,4014336,28.5,-106.0,86.0,16,75,9.17
Half Moon Bay,US,5354943,37.46,-122.43,64.4,93,90,13.87
Aksu,CN,1529660,41.12,80.26,63.77,35,0,2.33
Guangming,CN,2034497,45.33,122.78,51.55,48,1,14.45
Torbay,CA,6167817,47.67,-52.73,44.6,75,20,20.8
Srednekolymsk,RU,2121025,67.45,153.68,35.38,92,93,5.7
Damāvand,IR,138042,35.72,52.06,59.0,54,0,9.17
Timrå,SE,2669047,62.49,17.33,36.0,80,1,3.36
Lipin Bor,RU,535113,60.26,37.98,50.56,72,96,15.73
Puerto Asís,CO,3671549,0.51,-76.5,82.4,78,75,6.93
Colac,AU,2171069,-38.33,143.58,46.99,90,100,1.99
Lashio,MM,1314759,22.93,97.75,66.18,91,1,1.43
Birjand,IR,140463,32.87,59.22,71.6,21,41,18.34
Houma,US,4328010,29.6,-90.72,82.99,36,1,9.17
Novoanninskiy,RU,519062,50.53,42.67,46.99,88,2,3.67
Bilma,NE,2446796,18.69,12.92,82.69,12,0,4.03
Isla Aguada,MX,3526766,18.78,-91.47,84.2,70,75,12.75
Pedasí,PA,3703239,7.53,-80.03,82.65,79,100,7.31
Lumut,MY,1735450,4.23,100.63,77.0,100,20,3.76
Sechelt,CA,6143367,49.47,-123.77,73.0,41,100,1.99
Saint-Louis,SN,2246451,16.33,-15.0,96.8,28,0,4.7
Rangpur City,BD,1185188,25.75,89.25,78.26,60,0,3.76
Higuerón,MX,3761664,18.58,-99.17,96.01,25,40,10.29
Morondava,MG,1058381,-20.28,44.28,78.19,76,100,3.4
Aldama,MX,3533079,22.92,-98.07,84.0,66,53,7.0
Amapá,BR,3407762,1.0,-52.0,75.38,97,82,3.13
Ordynskoye,RU,1496100,54.37,81.9,58.48,74,7,6.29
Conceição da Barra,BR,3465769,-18.59,-39.73,72.39,72,40,4.43
Golden,US,5423294,39.76,-105.22,51.01,87,75,13.87
Bonnyville,CA,5905616,54.27,-110.73,50.0,25,75,11.41
Lamu,KE,189741,-2.27,40.9,79.56,86,100,15.21
Harper,LR,2276492,4.38,-7.72,77.79,91,100,11.39
Pontianak,ID,1630789,-0.03,109.33,77.85,93,99,2.35
Taoudenni,ML,2450173,22.68,-3.98,95.49,13,46,10.58
Praia,CV,3374333,14.92,-23.51,73.4,73,20,17.22
Dakar,SN,2253354,14.69,-17.44,71.6,88,0,6.93
Kvitok,RU,1501036,56.07,98.48,52.86,82,94,3.36
Largo,US,4161580,27.91,-82.79,84.0,54,1,11.41
Walvis Bay,NA,3359638,-22.96,14.51,72.25,46,0,6.31
Beyneu,KZ,610298,45.32,55.2,55.29,71,0,9.93
Egvekinot,RU,4031742,66.32,-179.17,33.22,100,91,3.87
Belpasso,IT,6541966,37.59,14.98,64.0,82,21,4.7
Port Shepstone,ZA,964406,-30.74,30.45,69.26,59,0,10.78
Khovd,MN,1516048,48.01,91.64,50.23,37,90,0.81
Sistranda,NO,3139597,63.73,8.83,35.6,80,75,8.05
Yangi Marg`ilon,UZ,1513491,40.43,71.72,68.0,49,59,6.93
Yumen,CN,1528998,40.28,97.2,47.53,38,56,5.5
Formosa,AR,3433899,-26.18,-58.18,82.4,74,75,2.24
Ossora,RU,2122389,59.24,163.07,33.64,97,100,5.12
Aktobe,KZ,610611,50.28,57.21,50.0,93,20,6.71
Rocha,UY,3440777,-34.48,-54.33,51.78,74,84,5.77
Avera,US,4231997,33.19,-82.53,71.6,35,1,13.87
Yulara,AU,6355222,-25.24,130.99,50.0,43,0,5.82
Acapulco de Juárez,MX,3533462,16.86,-99.89,87.8,62,75,12.75
Prestea,GH,2295840,5.43,-2.14,74.71,94,100,2.53
Tegul'det,RU,1489822,57.31,88.17,57.4,64,43,1.95
Mokhsogollokh,RU,2019867,61.47,128.92,32.65,92,100,5.93
Nova Russas,BR,3393832,-4.71,-40.56,74.59,88,13,3.53
Borovoy,RU,1508894,55.43,86.08,60.8,51,49,6.71
Alice Town,BS,3572924,25.72,-79.3,77.04,78,100,23.02
Beipiao,CN,2038342,41.79,120.78,52.41,42,0,13.76
Boma,GH,2303258,7.08,-2.17,73.6,97,100,2.51
Huanren,CN,2036713,41.26,125.37,46.36,82,82,3.78
Cortez,US,5418104,37.35,-108.59,69.8,37,75,10.29
Antofagasta,CL,3899539,-23.65,-70.4,62.6,72,90,10.29
Kasulu,TZ,158214,-4.58,30.1,73.4,83,20,2.73
Coyhaique,CL,3894426,-45.58,-72.07,48.2,70,75,3.36
Bubaque,GW,2374583,11.28,-15.83,77.99,79,90,13.94
Carman,CA,5917275,49.5,-98.0,48.0,28,5,18.34
Skibotn,NO,7626405,69.39,20.27,32.0,93,75,12.75
Sarakhs,IR,1159716,36.54,61.16,64.4,77,63,9.17
Dickinson,US,4686163,29.46,-95.05,81.0,54,40,16.11
Vila Franca do Campo,PT,3372472,37.72,-25.43,59.0,72,20,4.7
Langsa,ID,1214724,4.47,97.97,74.84,96,75,2.82
Kibaya,TZ,158006,-5.3,36.57,57.78,100,87,3.74
Usinsk,RU,863061,65.99,57.53,45.91,89,82,10.31
Kuching,MY,1735634,1.55,110.33,77.0,100,40,2.24
Ust'-Karsk,RU,2013942,52.7,118.81,40.64,64,100,2.66
Luganville,VU,2136150,-15.53,167.17,78.8,74,75,5.82
Kaili,ID,1638368,-3.46,120.21,69.19,94,30,1.88
Cabras,IT,2525478,39.93,8.53,57.99,89,0,10.0
Linhares,BR,3458498,-19.39,-40.07,69.03,82,60,3.69
Ngama,TD,2427036,11.78,17.17,92.32,33,72,7.05
Marquette,US,5000950,46.53,-87.63,39.99,39,0,4.0
Kununurra,AU,2068110,-15.77,128.73,60.8,67,0,4.7
Port Moresby,PG,2088122,-9.44,147.18,78.8,83,40,11.41
Salalah,OM,286621,17.02,54.09,84.2,83,0,2.24
Pundaguitan,PH,1698289,6.37,126.17,81.43,81,100,6.17
Nizwá,OM,286987,22.93,57.53,83.59,41,0,1.59
Mehrān,IR,124291,33.12,46.16,51.8,50,0,2.24
Djibouti,DJ,223816,11.5,42.5,86.0,66,1,3.36
Scarborough,GB,2638419,54.28,-0.4,39.0,77,0,5.66
Cockburn Town,TC,3576994,21.46,-71.14,80.74,83,66,15.21
Savonlinna,FI,637292,61.87,28.88,32.0,94,90,12.75
Niquero,CU,3545981,20.04,-77.58,83.48,70,100,6.85
Smithers,CA,6149996,54.78,-127.17,60.8,25,5,10.29
Padang,ID,1633419,-0.95,100.35,78.96,70,100,4.36
Tura,IN,1254046,25.52,90.22,74.37,62,5,0.94
San Quintín,MX,3984997,30.48,-115.95,68.09,65,0,15.68
Seoul,KR,1835848,37.57,126.98,51.8,93,17,6.93
Verkh-Usugli,RU,2013459,52.7,115.17,32.65,80,14,3.67
San Miguel de Cauri,PE,3929389,-10.1,-76.58,51.12,79,75,3.02
Baykit,RU,1510689,61.67,96.37,51.84,81,91,4.56
Karaton,ID,1630058,-6.34,106.1,82.4,83,40,2.24
Baharly,TM,162158,38.44,57.43,66.54,49,67,11.72
Laguna,US,5364271,38.42,-121.42,81.0,23,75,10.29
Yarmouth,US,4956335,41.71,-70.23,55.4,76,75,8.05
Zabid,YE,69500,14.2,43.32,92.39,39,0,3.6
Qasigiannguit,GL,3420768,68.82,-51.19,55.4,37,10,13.87
Chapais,CA,5919850,49.78,-74.85,28.4,39,1,9.17
Hauterive,FR,3013748,46.09,3.45,42.8,93,90,10.29
Tieling,CN,2034439,42.29,123.84,50.09,70,55,12.3
Salinas,US,5391295,36.68,-121.66,73.99,35,1,3.36
Gari,RU,1506676,59.43,62.35,55.44,87,64,1.92
Buraidah,SA,107304,26.33,43.98,82.4,37,20,3.36
Andrychów,PL,3104115,49.85,19.34,51.8,93,75,20.8
Keti Bandar,PK,1174451,24.14,67.45,80.67,88,90,12.86
Abu Dhabi,AE,292968,24.47,54.37,86.0,51,23,12.75
Ibrā’,OM,287832,22.69,58.53,81.95,54,2,2.37
Grand-Santi,GF,3381538,4.25,-54.38,74.79,96,100,4.85
